Player,Elo,Games,Wins,Loss,%,Attended,Tournaments
leafyboy12,1474,2,0,2,0,1,CEO
demitri,1474,2,0,2,0,1,Texas Showdown
kayto_aa,1474,2,0,2,0,1,KO Fighting Game Festival
three6d,1474,2,0,2,0,1,Texas Showdown
sm gill,1474,2,0,2,0,1,Texas Showdown
shahril harith,1474,2,0,2,0,1,FV Cup
down right fierce,1474,2,0,2,0,1,CEO
vinness ho,1474,2,0,2,0,1,FV Cup
fake hd,1474,2,0,2,0,1,Taiwan
jacopdr,1474,2,0,2,0,1,KO Fighting Game Festival
iyokuu,1474,2,0,2,0,1,Texas Showdown
nick rb,1474,2,0,2,0,1,Texas Showdown
failakawi,1474,2,0,2,0,1,KO Fighting Game Festival
bo_aseel,1474,2,0,2,0,1,KO Fighting Game Festival
lupasan,1474,2,0,2,0,1,CEO
あかり,1474,2,0,2,0,1,KSB 2015
osama_kun,1474,2,0,2,0,1,KO Fighting Game Festival
cecil,1474,2,0,2,0,1,Texas Showdown
ミゾテル,1474,2,0,2,0,1,KSB 2015
mortal_comebax,1474,2,0,2,0,1,KO Fighting Game Festival
reco,1474,2,0,2,0,1,Taiwan
q8tyloco,1474,2,0,2,0,1,KO Fighting Game Festival
mio bison,1474,2,0,2,0,1,CEO
svr ascender,1474,2,0,2,0,1,CEO
様式美,1474,2,0,2,0,1,KSB 2015
fv sangbubu,1474,2,0,2,0,1,FV Cup
餃子,1474,2,0,2,0,1,Taiwan
faisalalmutairi,1474,2,0,2,0,1,KO Fighting Game Festival
mba spartan throne,1474,2,0,2,0,1,EGX
botb mr.v,1474,2,0,2,0,1,Texas Showdown
pag vgcj maestro,1474,2,0,2,0,1,CEO
da doomsday,1474,2,0,2,0,1,Texas Showdown
metalqueersolid,1474,2,0,2,0,1,EGX
內子宮崎葵,1474,2,0,2,0,1,Taiwan
kec|sl burnout,1474,2,0,2,0,1,CPTA KR
dry captain ook,1474,2,0,2,0,1,EGX
aldy,1474,2,0,2,0,1,Abuget Cup
adil g,1474,2,0,2,0,1,CEO
koifishing,1474,2,0,2,0,1,Texas Showdown
spiritzero,1474,2,0,2,0,1,CPTA KR
ss king jae,1474,2,0,2,0,1,EGX
babycakes,1474,2,0,2,0,1,CEO
sennette,1474,2,0,2,0,1,Saigon Cup
steve791,1474,2,0,2,0,1,CPTA KR
julian13,1474,2,0,2,0,1,Combo Breaker
gaumin,1474,2,0,2,0,1,Saigon Cup
jebus,1474,2,0,2,0,1,Texas Showdown
ferny,1474,2,0,2,0,1,CEO
gg|alioufe,1474,2,0,2,0,1,Saigon Cup
legato974,1474,2,0,2,0,1,CPTA KR
terry kok,1474,2,0,2,0,1,FV Cup
feedthehead,1474,2,0,2,0,1,CEO
aiku,1474,2,0,2,0,1,CPTA KR
jackiechanningtatum,1474,2,0,2,0,1,Saigon Cup
tomjw88,1474,2,0,2,0,1,CEO
'daitarn 3,1474,2,0,2,0,1,CEO
srkuw|future trunks,1474,2,0,2,0,1,Northwest Majors
娃娃,1474,2,0,2,0,1,Taiwan
quang,1474,2,0,2,0,1,Saigon Cup
takuyasugi,1474,2,0,2,0,1,Texas Showdown
rut jabikuta,1474,2,0,2,0,1,CEO
ta|agent ecks,1474,2,0,2,0,1,Texas Showdown
duc nguyen,1474,2,0,2,0,1,Saigon Cup
fems,1474,2,0,2,0,1,CEO
welcome to you're doom!,1474,2,0,2,0,1,Northwest Majors
kilink/kk,1474,2,0,2,0,1,Taiwan
xmen007(hong kong),1474,2,0,2,0,1,Taiwan
tam,1474,2,0,2,0,1,Saigon Cup
2iq|mothman,1474,2,0,2,0,1,Texas Showdown
man filth,1474,2,0,2,0,1,Red Fight District
dmv makoto,1474,2,0,2,0,1,CEO
hom philocypher,1474,2,0,2,0,1,Combo Breaker
nopo shrub treks,1474,4,1,3,25,1,CEO
ohdomai,1474,2,0,2,0,1,Taiwan
exg convictedoffun,1474,2,0,2,0,1,CEO
pote,1474,2,0,2,0,1,Northwest Majors
vt kirat,1474,2,0,2,0,1,Red Fight District
asnakeasolid,1474,2,0,2,0,1,CEO
renzuo,1474,2,0,2,0,1,FV Cup
u_no_hoo,1474,2,0,2,0,1,CEO
feo grande,1474,2,0,2,0,1,CEO
ake nupa,1474,2,0,2,0,1,Northwest Majors
anbu arisato,1474,2,0,2,0,1,CEO
mdz kampfkeks667,1474,2,0,2,0,1,Red Fight District
c88_tbn daymein,1474,2,0,2,0,1,Texas Showdown
niceguyngo,1474,2,0,2,0,1,Northwest Majors
吉米,1474,2,0,2,0,1,Taiwan
setx|[kf] @iwasblocking,1474,2,0,2,0,1,Texas Showdown
jackson deruloo,1474,2,0,2,0,1,Northwest Majors
reco子親愛的,1474,2,0,2,0,1,Taiwan
arkanis,1474,2,0,2,0,1,Texas Showdown
anotheryou,1474,2,0,2,0,1,FV Cup
hashshashiyyin,1474,2,0,2,0,1,Red Fight District
papa giasso,1474,2,0,2,0,1,TFC
tata chan tata,1474,2,0,2,0,1,HK
keth,1474,2,0,2,0,1,CEO
moddren-l fuego,1474,2,0,2,0,1,Texas Showdown
spenttime,1474,2,0,2,0,1,Northwest Majors
simplyktg,1474,2,0,2,0,1,CEO
格雷特,1474,2,0,2,0,1,Taiwan
aski,1474,2,0,2,0,1,Taiwan
dikdik,1474,2,0,2,0,1,FV Cup
ucc|mattikus,1474,2,0,2,0,1,Texas Showdown
豆奶,1474,2,0,2,0,1,Ze Fighting Game Champion
[kf] mdrm,1474,2,0,2,0,1,Texas Showdown
kevin munoz,1474,2,0,2,0,1,TFC
罗国樑 robert仔,1474,2,0,2,0,1,HK
moist,1474,2,0,2,0,1,Northwest Majors
ua|mrhoward123,1474,2,0,2,0,1,Texas Showdown
ok-gandy,1474,2,0,2,0,1,CEO
mclovin,1474,2,0,2,0,1,TFC
angry black,1474,2,0,2,0,1,Combo Breaker
christian,1474,2,0,2,0,1,Ze Fighting Game Champion
sman,1474,2,0,2,0,1,Taiwan
jesse munoz,1474,2,0,2,0,1,TFC
mrxrubin,1474,2,0,2,0,1,Northwest Majors
py,1474,2,0,2,0,1,Ze Fighting Game Champion
jesse hamilton,1474,2,0,2,0,1,TFC
765pro,1474,2,0,2,0,1,Northwest Majors
tom b,1474,2,0,2,0,1,VS Fighting
hedgiex,1474,2,0,2,0,1,CEO
mehdi,1474,2,0,2,0,1,Ze Fighting Game Champion
yopumpkinhead,1474,2,0,2,0,1,Northwest Majors
紫月,1474,2,0,2,0,1,Ze Fighting Game Champion
30f|teyah,1474,2,0,2,0,1,Northwest Majors
el-psy,1474,2,0,2,0,1,CEO
手把老桑,1474,2,0,2,0,1,Taiwan
smbf|oxidopamine,1474,2,0,2,0,1,VS Fighting
kylexxpro,1474,2,0,2,0,1,VS Fighting
ジュリカス jurikasu,1474,2,0,2,0,1,Nine States
l4,1474,2,0,2,0,1,TFC
tuan,1474,2,0,2,0,1,Northwest Majors
cxhwang,1474,2,0,2,0,1,Northwest Majors
indmou,1474,2,0,2,0,1,Ze Fighting Game Champion
dkn29,1474,2,0,2,0,1,Northwest Majors
souler,1474,2,0,2,0,1,Ze Fighting Game Champion
teaseeoh,1474,2,0,2,0,1,CEO
rain,1474,2,0,2,0,1,Northwest Majors
reuben,1474,2,0,2,0,1,VS Fighting
xiao_zhu(france),1474,2,0,2,0,1,Taiwan
the demonofmist,1474,2,0,2,0,1,CEO
fatdog,1474,2,0,2,0,1,Ze Fighting Game Champion
peterson,1474,2,0,2,0,1,CEO
vetash32,1474,2,0,2,0,1,Taiwan
のび太,1474,2,0,2,0,1,Nine States
calmspaghetti,1474,2,0,2,0,1,NorCal Regionals
ds|rythla,1474,2,0,2,0,1,VS Fighting
kaptain,1474,2,0,2,0,1,VS Fighting
beamsprouts,1474,2,0,2,0,1,NorCal Regionals
graystump,1474,2,0,2,0,1,NorCal Regionals
geronimo,1474,2,0,2,0,1,SCR
twiggyflacko,1474,2,0,2,0,1,CEO
reiji,1474,2,0,2,0,1,TFC
chibz,1474,2,0,2,0,1,NorCal Regionals
setx|hd,1474,2,0,2,0,1,Texas Showdown
rocksteady,1474,2,0,2,0,1,SCR
tombstone,1474,2,0,2,0,1,TFC
shindoru,1474,2,0,2,0,1,VS Fighting
ex,1474,6,2,4,33,2,NorCal Regionals;CEO
geenoh,1474,2,0,2,0,1,SCR
bcw big tone,1474,2,0,2,0,1,CEO
retro glacius,1474,2,0,2,0,1,SCR
偉智/wedi,1474,2,0,2,0,1,Taiwan
legendarygamer,1474,2,0,2,0,1,SCR
mrgrreatness,1474,2,0,2,0,1,CEO
tony tyrant,1474,2,0,2,0,1,HK
nb elithecurry,1474,2,0,2,0,1,CEO
baker,1474,2,0,2,0,1,SCR
dwe|mcbae,1474,2,0,2,0,1,TFC
wrongonred,1474,2,0,2,0,1,CEO
silverhydra,1474,2,0,2,0,1,Combo Breaker
髭とボイン hige to boin,1474,2,0,2,0,1,Nine States
maes alexis hittheplane,1474,2,0,2,0,1,HK
señor goggles,1474,2,0,2,0,1,SCR
barrazie,1474,2,0,2,0,1,NorCal Regionals
b&b mm_food,1474,2,0,2,0,1,Combo Breaker
schmidt,1474,2,0,2,0,1,CEO
chase,1474,2,0,2,0,1,SCR
eliver ling,1474,2,0,2,0,1,NorCal Regionals
bfl|mr stabbie,1474,2,0,2,0,1,VS Fighting
hke|toyz(hong kong),1474,2,0,2,0,1,Taiwan
j.baysik,1474,2,0,2,0,1,NorCal Regionals
stepmasterryan,1474,2,0,2,0,1,SCR
professor beef,1474,2,0,2,0,1,NorCal Regionals
lee ka ho ys,1474,2,0,2,0,1,HK
rst sinful,1474,2,0,2,0,1,CEO
derek magee,1474,2,0,2,0,1,SCR
954_doza,1474,2,0,2,0,1,CEO
iebg dreammerchant,1474,2,0,2,0,1,SCR
anbu bpoilspill,1474,2,0,2,0,1,TFC
setx spurs21,1474,2,0,2,0,1,Texas Showdown
r.mitake,1474,2,0,2,0,1,Nine States
max'd out,1474,2,0,2,0,1,TFC
ed|neodurge,1474,2,0,2,0,1,VS Fighting
ph emberandroses,1474,2,0,2,0,1,SCR
meatyfp,1474,2,0,2,0,1,CEO
mr.e,1474,2,0,2,0,1,VS Fighting
rhinostarr,1474,2,0,2,0,1,VS Fighting
noctis_786,1474,2,0,2,0,1,VS Fighting
shing07,1474,2,0,2,0,1,NorCal Regionals
ryer,1474,2,0,2,0,1,CEO
havecontrollerwilltravel,1474,2,0,2,0,1,Combo Breaker
nz|notinal,1474,2,0,2,0,1,NorCal Regionals
biscuitpinoy,1474,2,0,2,0,1,NorCal Regionals
これ!どれ?アレ!ん kore!dore? are! n,1474,2,0,2,0,1,Nine States
idiocy,1474,2,0,2,0,1,NorCal Regionals
doons,1474,2,0,2,0,1,NorCal Regionals
チキチキン,1474,2,0,2,0,1,Nine States
pinecone,1474,2,0,2,0,1,SCR
marquezsf,1474,2,0,2,0,1,NorCal Regionals
irep shadz,1474,2,0,2,0,1,VS Fighting
beast mode,1474,2,0,2,0,1,Texas Showdown
jt,1474,2,0,2,0,1,NorCal Regionals
setx|tyler (yo.),1474,2,0,2,0,1,Texas Showdown
phantom miria,1474,2,0,2,0,1,NorCal Regionals
pmoney,1474,2,0,2,0,1,SCR
ds|pak_mei,1474,2,0,2,0,1,VS Fighting
flex negative,1474,2,0,2,0,1,TFC
highlevelnovice,1474,2,0,2,0,1,TFC
ed|big man baird,1474,2,0,2,0,1,VS Fighting
rudetuna,1474,2,0,2,0,1,Combo Breaker
virus,1474,2,0,2,0,1,NorCal Regionals
bloodmasterlink,1474,2,0,2,0,1,CEO
guitar7s,1474,2,0,2,0,1,CEO
ssrcg|van slab,1474,2,0,2,0,1,VS Fighting
hibiki,1474,2,0,2,0,1,Texas Showdown
fadcant pr,1474,2,0,2,0,1,First Attack
set,1474,2,0,2,0,1,CEO
ovo demonhead,1474,2,0,2,0,1,SCR
jesse fong,1474,2,0,2,0,1,SCR
shaggy,1474,2,0,2,0,1,VS Fighting
mochalatteee,1474,2,0,2,0,1,SCR
clipstream casshern,1474,2,0,2,0,1,CEO
hertzshmertz,1474,2,0,2,0,1,SCR
キッド,1474,2,0,2,0,1,Nine States
missingno.,1474,2,0,2,0,1,SCR
shige,1474,2,0,2,0,1,CPTA Last Chance Qualifier
男鴿,1474,2,0,2,0,1,Taiwan
fuzz lightyear,1474,2,0,2,0,1,NorCal Regionals
agilo,1474,8,2,6,25,2,Dreamhack Summer;Red Fight District
tsp|timtastic,1474,2,0,2,0,1,NorCal Regionals
nastynizzzle1,1474,2,0,2,0,1,NorCal Regionals
いす市長,1474,2,0,2,0,1,Nine States
bbs own black_dynowright,1474,2,0,2,0,1,NorCal Regionals
og bunch,1474,2,0,2,0,1,CEO
ramonachan,1474,2,0,2,0,1,First Attack
andywuzc,1474,2,0,2,0,1,Taiwan
choobacca,1474,2,0,2,0,1,CPTA Last Chance Qualifier
honestabe,1474,2,0,2,0,1,SCR
doscubanos,1474,2,0,2,0,1,CEO
zee rinkato,1474,2,0,2,0,1,CEO
insertbrainhere,1474,2,0,2,0,1,VS Fighting
么么小吉吉 么么小吉吉,1474,2,0,2,0,1,CPTA Shanghai
mamobelty,1474,2,0,2,0,1,First Attack
owen tu,1474,2,0,2,0,1,Combo Breaker
scaryeyes,1474,2,0,2,0,1,Combo Breaker
thurrabred,1474,2,0,2,0,1,VS Fighting
squid kid,1474,2,0,2,0,1,CPTA Last Chance Qualifier
gobant,1474,2,0,2,0,1,CEO
drago_drk,1474,2,0,2,0,1,NorCal Regionals
notbab hadoukant,1474,2,0,2,0,1,Combo Breaker
皮皮/pipi,1474,2,0,2,0,1,Taiwan
andrew gib,1474,2,0,2,0,1,NorCal Regionals
v12 hypnos,1474,2,0,2,0,1,NorCal Regionals
goukki,1474,2,0,2,0,1,VS Fighting
og killatofu,1474,2,0,2,0,1,SCR
noggy,1474,2,0,2,0,1,CEO
sanchez,1474,2,0,2,0,1,SCR
dr sharpy,1474,2,0,2,0,1,First Attack
tiger zebra,1474,2,0,2,0,1,VS Fighting
dex masters,1474,2,0,2,0,1,Combo Breaker
sroasha,1474,2,0,2,0,1,CEO
dmf,1474,2,0,2,0,1,NorCal Regionals
bluesy,1474,2,0,2,0,1,SCR
pim118,1474,2,0,2,0,1,NorCal Regionals
dm|mayho,1474,2,0,2,0,1,SCR
gnixer,1474,2,0,2,0,1,CPTA Last Chance Qualifier
gary artairias,1474,2,0,2,0,1,HK
vgd,1474,2,0,2,0,1,CPTA Last Chance Qualifier
大俠趕羚羊,1474,2,0,2,0,1,Taiwan
deanthrax,1474,2,0,2,0,1,CEO
duke,1474,2,0,2,0,1,VS Fighting
sbk,1474,2,0,2,0,1,CPTA Last Chance Qualifier
屠村客,1474,2,0,2,0,1,Taiwan
arcadedreams,1474,2,0,2,0,1,NorCal Regionals
cult of sirlin,1474,2,0,2,0,1,NorCal Regionals
dtflipper,1474,2,0,2,0,1,NorCal Regionals
sean9217,1474,2,0,2,0,1,VS Fighting
昼下がりの団地妻,1474,2,0,2,0,1,Nine States
gorillapino,1474,2,0,2,0,1,NorCal Regionals
hf|tierney,1474,2,0,2,0,1,NorCal Regionals
沈鹏 triple-k,1474,2,0,2,0,1,CPTA Shanghai
legendary mako,1474,2,0,2,0,1,First Attack
megaphonejones66,1474,2,0,2,0,1,VS Fighting
eb mars312xd,1474,2,0,2,0,1,Combo Breaker
chris len,1474,2,0,2,0,1,VS Fighting
the last hairbender,1474,2,0,2,0,1,Combo Breaker
mr. gu,1474,2,0,2,0,1,Combo Breaker
gr redbaron,1474,2,0,2,0,1,Combo Breaker
sfo|savant,1474,2,0,2,0,1,VS Fighting
toneloki,1474,2,0,2,0,1,NorCal Regionals
汪俊峰 fei-long,1474,2,0,2,0,1,CPTA Shanghai
olivo,1474,2,0,2,0,1,First Attack
laziepokekai,1474,2,0,2,0,1,NorCal Regionals
hf|dreiss,1474,2,0,2,0,1,NorCal Regionals
mardon,1474,2,0,2,0,1,Combo Breaker
阿豪,1474,2,0,2,0,1,Taiwan
lostperfection,1474,2,0,2,0,1,CEO
afaliq bin yusof afaliq90,1474,2,0,2,0,1,CPTA Shanghai
japhk,1474,2,0,2,0,1,HK
dux_ryu,1474,2,0,2,0,1,NorCal Regionals
aquamandog,1474,2,0,2,0,1,Combo Breaker
doctor vicious,1474,2,0,2,0,1,CEO
eddydangerous,1474,2,0,2,0,1,NorCal Regionals
jayson,1474,2,0,2,0,1,CPTA Last Chance Qualifier
lucius,1474,2,0,2,0,1,CEO
court,1474,2,0,2,0,1,CEO
majesticstylez,1474,2,0,2,0,1,NorCal Regionals
ken yeung kenyeung,1474,2,0,2,0,1,HK
colonel suave,1474,2,0,2,0,1,First Attack
eyoh_ajax,1474,2,0,2,0,1,Combo Breaker
lee siu kwan dbj_john,1474,2,0,2,0,1,HK
hui chun hin xft-musicwizard,1474,2,0,2,0,1,HK
harpzx007,1474,2,0,2,0,1,VS Fighting
legend of negro,1474,2,0,2,0,1,VS Fighting
one2remember80,1474,2,0,2,0,1,VS Fighting
empr.pxg daytonj,1474,2,0,2,0,1,Combo Breaker
dtjb,1474,2,0,2,0,1,Combo Breaker
kim il songbo,1474,2,0,2,0,1,CPTA Last Chance Qualifier
mba|the bp tank,1474,6,2,4,33,2,Hypespotting;VS Fighting
cheese,1474,2,0,2,0,1,VS Fighting
dath,1474,2,0,2,0,1,Ultra Hyakkishu Cup
archangel,1474,2,0,2,0,1,VS Fighting
teachable,1474,2,0,2,0,1,CEO
rst|ryrie,1474,2,0,2,0,1,Hypespotting
pmcc,1474,2,0,2,0,1,VS Fighting
rokotsu,1474,2,0,2,0,1,Ultra Hyakkishu Cup
fgerizu,1474,2,0,2,0,1,First Attack
dr hype,1474,2,0,2,0,1,Hypespotting
ed|mantis,1474,2,0,2,0,1,VS Fighting
kenneth hystericyuu,1474,2,0,2,0,1,HK
vs hustle crowe,1474,2,0,2,0,1,Hypespotting
nigiri bison,1474,2,0,2,0,1,Ultra Hyakkishu Cup
justincredible47,1474,2,0,2,0,1,CEO
1p,1474,2,0,2,0,1,Ultra Hyakkishu Cup
zds,1474,2,0,2,0,1,Combo Breaker
justin chu darkras,1474,2,0,2,0,1,CPTA Shanghai
deathtattoo83,1474,2,0,2,0,1,Combo Breaker
ornstein,1474,2,0,2,0,1,Hypespotting
chilli_palmer,1474,2,0,2,0,1,CEO
terrymc,1474,2,0,2,0,1,Combo Breaker
exp scythe,1474,2,0,2,0,1,Combo Breaker
pootytangfl,1474,2,0,2,0,1,CEO
ramjam,1474,2,0,2,0,1,Combo Breaker
shunshun,1474,2,0,2,0,1,Ultra Hyakkishu Cup
thores,1474,2,0,2,0,1,Combo Breaker
rst|ruffdawg,1474,2,0,2,0,1,Hypespotting
underage,1474,2,0,2,0,1,Hypespotting
od|dbiohazard,1474,2,0,2,0,1,First Attack
mmg|spuck,1474,2,0,2,0,1,Hypespotting
tissuemon,1474,2,0,2,0,1,Milan Games Week
hugo-andore,1474,2,0,2,0,1,First Attack
lcx lcx1988,1474,2,0,2,0,1,CPTA Shanghai
gr danimal,1474,2,0,2,0,1,Combo Breaker
eligtkderic,1474,2,0,2,0,1,CEO
lee chun ho lee,1474,2,0,2,0,1,HK
onemorething,1474,2,0,2,0,1,Hypespotting
zombie brian,1474,2,0,2,0,1,Hypespotting
midas,1474,2,0,2,0,1,Milan Games Week
j king tha 1st,1474,2,0,2,0,1,Combo Breaker
auto au auto,1474,2,0,2,0,1,HK
opienus,1474,2,0,2,0,1,CEO
squibb,1474,2,0,2,0,1,Milan Games Week
tyson,1474,2,0,2,0,1,CPTA Shanghai
gp romora,1474,2,0,2,0,1,CEO
范伦豪 mars,1474,2,0,2,0,1,CPTA Shanghai
marcorydah,1474,2,0,2,0,1,Milan Games Week
sonimatic14,1474,2,0,2,0,1,CEO
xiaowei xia mohai,1474,2,0,2,0,1,CPTA Shanghai
joel hosty05,1474,2,0,2,0,1,CPTA Shanghai
ashu j,1474,2,0,2,0,1,CEO
hosea fidel,1474,2,0,2,0,1,Hypespotting
supermrjmt,1474,2,0,2,0,1,Combo Breaker
+dq+,1474,2,0,2,0,1,HK
ig|bole,1474,2,0,2,0,1,First Attack
rapidblade05,1474,2,0,2,0,1,Combo Breaker
dpgl menard,1474,2,0,2,0,1,First Attack
lorichumley05 15,1474,2,0,2,0,1,CPTA Shanghai
locojoe,1474,6,2,4,33,2,Combo Breaker;CEO
alteredturbomax,1474,2,0,2,0,1,Milan Games Week
blanco negro,1474,2,0,2,0,1,First Attack
mateo fratus,1474,2,0,2,0,1,Milan Games Week
naryx,1474,2,0,2,0,1,Combo Breaker
alfredoedwards 25 alfredoedwards,1474,2,0,2,0,1,HK
insidious vince,1474,2,0,2,0,1,CEO
yong zhu ddj|yong,1474,2,0,2,0,1,CPTA Shanghai
kyorikusagami,1474,2,0,2,0,1,CEO
terra,1474,2,0,2,0,1,Hypespotting
master sarayut,1474,2,0,2,0,1,Milan Games Week
src grayson,1474,2,0,2,0,1,Combo Breaker
ke3m07,1474,2,0,2,0,1,CPTA Last Chance Qualifier
joe chau jeono,1474,2,0,2,0,1,HK
kush95,1474,2,0,2,0,1,Milan Games Week
aof e-dawg,1474,2,0,2,0,1,CEO
crash,1474,2,0,2,0,1,Milan Games Week
marzipan,1474,2,0,2,0,1,Hypespotting
pand089,1474,2,0,2,0,1,Milan Games Week
nutri96,1474,2,0,2,0,1,Milan Games Week
steve,1474,2,0,2,0,1,Hypespotting
kjb the hero,1474,2,0,2,0,1,Combo Breaker
tuyetmiles9 22,1474,2,0,2,0,1,CPTA Shanghai
flupty,1474,2,0,2,0,1,Hypespotting
sjbm,1474,2,0,2,0,1,Combo Breaker
dmc macc,1474,2,0,2,0,1,Combo Breaker
pez man 81,1474,2,0,2,0,1,Combo Breaker
やまやん,1474,2,0,2,0,1,Nine States
ah xi,1474,2,0,2,0,1,CPTA Shanghai
frootloop,1474,2,0,2,0,1,Combo Breaker
yy 管家仔,1474,2,0,2,0,1,HK
laoghe,1474,2,0,2,0,1,Milan Games Week
ansatsusha,1474,2,0,2,0,1,Hypespotting
frodo,1474,2,0,2,0,1,Combo Breaker
lsteveboxl,1474,2,0,2,0,1,Hypespotting
kiandres,1474,2,0,2,0,1,Milan Games Week
s.i.r. dinky,1474,2,0,2,0,1,Combo Breaker
phantom,1474,2,0,2,0,1,CEO
betterbryan,1474,2,0,2,0,1,Combo Breaker
snoopylooker,1474,2,0,2,0,1,Hypespotting
noahspencer84 19,1474,2,0,2,0,1,CPTA Shanghai
drewmorri7,1474,2,0,2,0,1,Hypespotting
premiumtax,1474,2,0,2,0,1,CEO
sisf,1474,2,0,2,0,1,Combo Breaker
冯云龙 elaialong,1474,2,0,2,0,1,CPTA Shanghai
ed|hawxx is rippin,1474,2,0,2,0,1,Hypespotting
gh dsc thenyion,1474,2,0,2,0,1,CEO
moonrider,1474,2,0,2,0,1,CPTA Last Chance Qualifier
park jkkk hydebuffy,1474,2,0,2,0,1,HK
paul ho,1474,2,0,2,0,1,CPTA Last Chance Qualifier
solidsnaker3d,1474,2,0,2,0,1,CEO
施晓波 820821,1474,2,0,2,0,1,CPTA Shanghai
ghostshock,1474,2,0,2,0,1,Texas Showdown
drm steikachay,1474,2,0,2,0,1,Hypespotting
recon elite,1474,2,0,2,0,1,Combo Breaker
tony tsui gummy2015,1474,2,0,2,0,1,HK
tss atma,1474,2,0,2,0,1,Hypespotting
鲁俊 水表,1474,2,0,2,0,1,CPTA Shanghai
gohancachat,1474,2,0,2,0,1,CEO
大力 3 3之神大力,1474,2,0,2,0,1,CPTA Shanghai
b&b venison,1474,2,0,2,0,1,Combo Breaker
shirkerbee,1474,2,0,2,0,1,Hypespotting
あうぇ４ ｈｇｓｄが,1474,2,0,2,0,1,HK
张文亮 happyport,1474,2,0,2,0,1,CPTA Shanghai
aurorakillian 13 aurorakillian,1474,2,0,2,0,1,HK
ken-kots,1474,2,0,2,0,1,CEO
smbf|vertigo,1473,2,0,2,0,1,VS Fighting
ua|m.betty,1473,4,1,3,25,1,Texas Showdown
captain steel,1473,2,0,2,0,1,VS Fighting
superiorshadow,1473,2,0,2,0,1,CEO
star,1473,2,0,2,0,1,VS Fighting
jkkk,1473,2,0,2,0,1,CPTA KR
volkmair,1473,2,0,2,0,1,VS Fighting
hon yu sum troublemaker,1473,2,0,2,0,1,HK
billy mcgee,1473,2,0,2,0,1,Combo Breaker
krono,1473,2,0,2,0,1,Combo Breaker
rsd beef,1473,2,0,2,0,1,Red Fight District
biscuit,1473,2,0,2,0,1,Northwest Majors
chima,1473,2,0,2,0,1,Combo Breaker
mba|sono,1473,6,2,4,33,2,Hypespotting;VS Fighting
dj storm,1473,2,0,2,0,1,CPTA Last Chance Qualifier
beppe yagami79,1473,2,0,2,0,1,Milan Games Week
marco mazzanti,1473,2,0,2,0,1,Milan Games Week
tekkon,1473,2,0,2,0,1,VS Fighting
deibu,1473,2,0,2,0,1,VS Fighting
jwoods,1473,2,0,2,0,1,VS Fighting
tm robofobe,1472,10,3,7,30,2,Dreamhack Summer;Dreamhack Winter
jay,1472,10,4,6,40,3,CEO;Taiwan;Ultra Hyakkishu Cup
doxus,1472,12,4,8,33,2,Dreamhack Summer;Dreamhack Winter
dark mavid,1472,2,0,2,0,1,TFC
shinobee,1471,8,2,6,25,3,NorCal Regionals;CPTA KR;SCR
floe,1471,3,0,3,0,2,NorCal Regionals;EVO
flapjacket,1470,3,0,3,0,1,NorCal Regionals
dr. cat,1470,5,1,4,20,1,Dreamhack Summer
prowners,1470,4,0,4,0,1,Dreamhack Winter
eg|chocoblanka,1469,12,4,8,33,5,CEO;EVO;Tokyo Game Show;SCR;Ultra Hyakkishu Cup
d.veritas,1469,5,1,4,20,2,CEO;TFC
shonuff122,1469,5,1,4,20,2,CEO;TFC
spabobin,1469,19,7,12,36,5,Nine States;CPTA KR;KSB 2015;TFC;SCR
shivryuken,1468,5,1,4,20,2,Hypespotting;EGX
クンスト,1467,5,1,4,20,2,Nine States;KSB 2015
seventh trumpet,1466,5,1,4,20,2,NorCal Regionals;Northwest Majors
cg projo,1466,5,1,4,20,2,Combo Breaker;CEO
thwisteh,1465,4,0,4,0,1,Dreamhack Winter
潘权迪 xiaoye,1465,5,1,4,20,2,CPTA Shanghai;HK
maven,1465,4,0,4,0,1,Dreamhack Winter
shin oni,1465,5,1,4,20,2,CEO;First Attack
itz mark kin4,1464,3,0,3,0,1,Texas Showdown
du ma guile,1464,3,0,3,0,1,SCR
ghodere,1464,5,1,4,20,2,NorCal Regionals;SCR
rauce,1464,3,0,3,0,1,Texas Showdown
yuki,1464,5,1,4,20,2,CEO;Saigon Cup
bass ns,1463,5,1,4,20,2,Texas Showdown;Combo Breaker
pewpewu,1463,5,1,4,20,2,NorCal Regionals;Northwest Majors
vdon,1463,5,1,4,20,2,NorCal Regionals;Northwest Majors
elicota,1462,3,0,3,0,1,SCR
hyde,1462,4,0,4,0,2,Nine States;Ultra Hyakkishu Cup
0ctopus0nfire,1462,4,0,4,0,2,CEO;Summer Jam
fgdojo|ninio,1462,4,0,4,0,1,Dreamhack Winter
196|patrik,1462,4,0,4,0,1,Dreamhack Winter
rst|launchpad mcross,1462,5,1,4,20,2,Hypespotting;VS Fighting
nake,1462,6,1,5,16,1,Dreamhack Summer
kdit|ren,1461,7,2,5,28,3,Texas Showdown;EVO;EGX
张琦 xiyiji,1459,4,0,4,0,1,CPTA Shanghai
ニア,1459,8,2,6,25,1,Nine States
maguro,1459,4,0,4,0,1,Dreamhack Winter
audriolen,1459,4,0,4,0,2,NorCal Regionals;SCR
pd|n4us,1459,8,2,6,25,3,NorCal Regionals;Northwest Majors;SCR
kata,1457,4,0,4,0,1,Dreamhack Winter
pr0digy_013,1457,5,0,5,0,1,Dreamhack Summer
